iter	Passed	Remaining
0	2	199
1	3	164
2	4	148
3	5	140
4	7	144
5	8	139
6	10	135
7	11	132
8	12	128
9	14	126
10	15	123
11	16	121
12	17	119
13	19	117
14	20	118
15	22	116
16	23	114
17	24	112
18	26	112
19	27	111
20	29	110
21	30	109
22	32	107
23	33	107
24	35	105
25	36	103
26	37	102
27	38	100
28	39	97
29	41	95
30	42	93
31	43	91
32	44	90
33	45	88
34	46	86
35	47	84
36	48	83
37	49	81
38	51	79
39	52	78
40	53	76
41	53	73
42	54	72
43	55	70
44	56	69
45	57	67
46	58	66
47	60	65
48	61	64
49	63	63
50	64	61
51	65	60
52	66	58
53	67	57
54	68	55
55	69	54
56	70	52
57	71	51
58	72	50
59	73	48
60	74	47
61	75	46
62	76	44
63	78	43
64	79	42
65	81	41
66	82	40
67	84	39
68	85	38
69	87	37
70	88	36
71	90	35
72	91	33
73	92	32
74	93	31
75	94	29
76	95	28
77	96	27
78	97	25
79	98	24
80	99	23
81	100	22
82	101	20
83	102	19
84	103	18
85	104	16
86	106	15
87	107	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	113	7
94	114	6
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
